$>n	durumda
fnb*wh	fakat onlar (verdikleri sözü) attılar
fnfEhA	kendine yarar sağlayan
fnfxnA	ve üflemiştik
fnjEl	atalım (kılalım)
fnjY	ve kurtarıldı
fnjynh	biz de onu kurtardık
fnjynk	seni kurtarmıştık
fnkwn	ve olsak
fnnb}hm	ve kendilerine haber veririz
fnnb}km	ve size bildiririz
fnqbwA	gezip dolaşmışlardı
fnrdhA	döndürmemizden
fnsY	fakat unuttu
fnswA	ama unuttular
fnsyhm	O da onları unuttu
fnsythA	sen onları unuttuysan
fntbE	uysaydık
fntbr>	uzak dursaydık
fnxrj	ve bitiriyoruz
fnzl	bir ziyafet
fq*fnhA	onları attık
fqAl	dedi
fqAlt	dedi ki
fqAlwA	dediler
fqDY	işini bitirdi
fqDYhn	böylece onları yaptı
fqEwA	hemen kapanın
fqTE	böylece kesildi
fqbDt	sonra aldım
fqdmwA	verin
fqdr	ve daraltsa
fqdrh	sonra ona biçim verdi
fqdrnA	ve biçimlendirdik
fql	de ki
fqlnA	demiştik
fqlt	dedim ki
fqlylA	artık çok az
fqnA	bizi koru
fqr>h	onu okusaydı
fqrA'	yoksul
fqrbh	onu yaklaştırdı
fqst	ve katılaşan
fqtl	kahrolası
fqtlA	savaşın
fqtlh	ve onu öldürdü
fqtlwA	savaşın
fqwlA	deyin ki
fqwlY	de ki
fqwlwA	deyin
fqyr	fakirdir
fqyrA	yoksul
fr$	yataklar
fr$A	döşek
fr$nhA	biz döşedik
fr'Ah	onu gördü
fr>wh	ve (ekini) görseler
frAg	gizlice gitti
frAq	ayrılmasıdır
frArA	kaçardın
frAt	susuzluğu keser
frAtA	tatlı
frD	gerekli kılan
frDnA	gerekli kıldığımız
frDtm	tesbit ettiğiniz
frEwn	Fir'avn
frH	sevinir
frHwA	sevinirler
frHwn	sevinirler
frHyn	sevinirler
frTA	aşırılık
frTnA	kusurlarımızdan
frTt	kusur edişimden
frTtm	kusurunuz
frbkm	Rabbiniz
frdA	tek başına
frdY	tek olarak
frddnh	böylece onu geri verdik
frdwA	fakat koydular
frdwh	onu götürün
frgA	bomboştu
frgt	boşaldığın (işin bitince)
frhn	rehinler (yeter)
frhyn	ustalıkla
frjAlA	yaya
frjE	bunun üzerine döndü
frjEnk	böylece seni geri verdik
frjEwA	döndüler
frjhA	ırzını
frjl	(o zaman) bir erkek
frjt	yarıldığı
frq	bölüm
frqA	ayırdıkça
frqAnA	iyi ile kötüyü ayırdedici bir anlayış
frqnA	yarmıştık
frqnh	parçalara ayırdık
frqp	kabileden
frqt	ayrılık çıkardın
frqwA	parçaladılar
frrtm	kaçıyorsanız
frt	ürkmüş
frv	fışkı
frwH	(O'na) rahatlık (vardır)
frwj	çatlağı
frwjhm	ırzlarını
frwjhn	ırzlarını
fryA	tuhaf, korkunç
fryDp	mehir(lerini)
fryq	bir grup
fryqA	gruba
fryqAn	iki bölük olmuşlardı
fs>ktbhA	onu yazacağım
fsA'	ne kötü
fsAd	bozgunculuğa karşı
fsAdA	bozguncuğu
fsAhm	kur'a çekti
fsAlt	çağlayıp aktı
fsHqA	uzak olsun
fs_l	sor
fs_lh	ve ona sor
fs_lwA	sorun
fs_lwhm	onlara sorun
fs_lwhn	isteyin
fsbH	tesbih et
fsbHh	O'nu tesbih et
fsbHn	yücedir
fsjd	secde ettiler
fsjdwA	secde ettiler
fslkh	sonra onu geçirdi
fslm	selam
fslmwA	selam verin
fsnysrh	ona kolaylaştırırız
fsq	fısktır
fsqA	bir fısk
fsqY	(Musa) hemen suladı
fsqnh	böylece onu süreriz
fsqwA	yoldan çıkanların
fsqwn	yoldan çıkmıştır
fsqyn	fasık
fst*krwn	yakında hatırlayacaksınız
fstElmwn	bileceksiniz
fstbSr	göreceksin
fstrDE	o zaman emzirecektir
fswY	düzenledi
fswYhA	onu düzenledi
fswYhn	onları düzenledi
fswYk	seni düzenledi
fswq	kötülük olur
fsxrnA	biz boyun eğdirdik
fsy&tyh	ona verecektir
fsy>tyhm	ama kendilerine gelecektir
fsyElmwn	bileceklerdir
fsyH$rhm	bilsin ki O toplayacaktır
fsyHwA	dolaşın
fsydxlhm	sokacaktır
fsykfykhm	onlara karşı sana yeter
fsynfqwnhA	ve harcayacaklar
fsyngDwn	alaylı alaylı sallayacaklar
fsyqwlwn	diyecekler
fsyrY	görecek
fsyrwA	dolaşın
ft$bh	benzer (mi) göründü
ft$qY	sonra yorulursun
ft*kr	hatırlatması için
ft*rwhA	ötekini bırakmayın
ft>kl	yiyecek
ft>twn	gelirsiniz
ft>tyhm	onlara getiresin
ftAb	bu yüzden affetti
ftEATY	o da bıçağı çekti
ftEAlyn	gelin
ftElY	yücedir
ftErfwnhA	siz de onları tanıyacaksınız
ftEsA	yıkım
ftH	açtığı
ftHA	bir fetih
ftHnA	açsak da
ftHryr	azadetmelidir
ftHsswA	araştırın
ftHt	açılır
ftHwA	açtılar
ftSbH	böylece olur
ftSbHwA	sonra olursunuz
ftSybkm	isabet edecek (olmasaydı)
ftTAwl	geçti
ftTrdhm	onları kovup da
ftY	bir genç
ftYhA	uşağının
ftbArk	ne yücedir
ftbhthm	onları şaşırtacak
ftbsm	tebessüm etti
ftbynwA	onu araştırın
ftdlY	ve sarktı
ftf$lwA	yoksa korkuya kapılırsınız da
ftfjr	fışkırtmalısın
ftfrq	ayırmasın
fthAjrwA	göç edeydiniz
fthjd	uyan (teheccüd kıl)
ftkfrwn	fakat inkar ederdiniz
ftkn	ve bulunsa
ftkwY	dağlanır
ftkwn	olsun
ftkwnA	olursunuz
ftkwnwn	ki onlarla olsanız
ftlqY	derken aldı
ftm	böylece tamamlandı
ftmArwA	fakat kuşku duydular
ftmnwA	temenni edin
ftmskm	yoksa size dokunur
ftmtEwA	öyleyse eğlenin
ftmvl	göründü
ftnA	sınadık
ftnAdwA	birbirlerine seslendiler
ftnfEh	ve kendisine yarayacaktır
ftnfx	üflüyordun
ftnh	kendisini denediğimizi
ftnp	fitne
ftnqlbwA	yoksa dönersiniz
ftnth	şaşırtmak
ftnthm	onların çareleri
ftntk	senin imtihanından
ftntkm	fitnenizi
ftntm	siz sınandınız
ftnwA	işkence eden(ler)
ftnzEwA	sonra tartıştılar
ftqEd	sonra kalırsın
ftqTEwA	fakat parçalayıp ayırdılar
ftqbl	kabul buyur
ftqblhA	kabul buyurdu onu
ftqwl	ve diyordu
ftrDY	ve sen razı olacaksın
ftrY	görürsün
ftrYh	onu görürsün
ftrbSwA	gözetleyin
ftrdY	sonra helak olursun
ftrkh	onu bırakır
ftrp	arasının kesildiği sırada
ftstjybwn	çağrısına uyarsınız
ftvyr	kaldırır
ftwbwA	gelin tevbe edin de
ftwkl	dayan
ftwklwA	dayanın
ftwl	yüz çevir
ftwlY	çevirdi
ftwlwA	bunun üzerine kaçtılar
ftwnA	(iyi bir) deneyişle
ftx$Y	O'ndan korkasın
ftxTfh	ve kendisini kapıyor
ftxbt	böylece saygı duysun
ftxrjwh	çıka(rıp gösterece)ğiniz
ftyAn	iki genç daha
ftylA	en ufak
ftymmwA	teyemmüm edin
ftyp	gençlerdi
ftytkm	cariyelerinizi
ftzl	kayar
fvbThm	ve onları durdurdu
fvbtwA	siz pekiştirin
fwAq	geri dönmesi
fwHdp	bir tane (alın)
fwfYh	tam görür
fwhb	sonra verdi
fwj	guruptur
fwjA	bir cemaat
fwjd	ve buldu
fwjdA	ve buldular
fwjdnhA	ve onu bulduk
fwkh	meyvalar
fwkzh	bir yumruk indirdi
fwl	çevir
fwlwA	çevirin
fwq	fazla
fwqE	ortaya çıktı
fwqYh	onu korudu
fwqYhm	onları korumuştur
fwqh	onun üstü-
fwqhA	üstüste
fwqhm	üstleri-
fwqhn	üstlerinden
fwqkm	üstünüz-
fwrb	Rabbine andolsun ki
fwrbk	Rabbin hakkı için
fwrhm	onlar ansızın
fwsTn	derken dalanlara
fwsws	derken fısıldadı
fwt	hiçbiri kurtulamaz
fwzA	bir başarı
fx$ynA	korktuk
fx*	al
fx*hA	bunları tut
fx*wh	alın
fx*whm	onları yakalayın
fxAntAhmA	fakat ihanet ettiler
fxlf	ardından
fxlq	ve yarattı
fxlqnA	sonra çevirdik
fxlwA	serbest bırakın
fxr	çökmüştü
fxrAj	vergisi
fxrj	çıkıp
fxsfnA	nihayet batırdık
fxwr	övünenleri
fxwrA	böbürlenen
fy$fEwA	şefa'at etsinler
fy&mnwA	ve inansınlar diye
fy&x*	ve tutulur
fy*hb	gider
fy*rhA	bırakacaktır
fy>tyhm	(azab) onlara gelir de
fy>x*km	yoksa sizi yakalar
fyDEfh	ki o kat kat artırsın
fyDl	şaşırtır
fyDlk	sonra seni saptırır
fyE*bh	ona azab eder
fyE*bhm	azabedecektir
fyElmwn	bilirler
fyEt*rwn	özür dilesinler
fyHY	ve diriltmesidir
fyHfkm	ve sizi sıkıştırsaydı
fyHl	sonra iner
fyHlfwn	sonra yemin ederler
fyHlwA	helal yapsınlar
fySbHwA	onlar olurlar
fySlb	asılacak
fySyb	vurur
fyTmE	böylece tamah etmesin
fyZlln	sonra kalırlar
fy_ws	hemen üzülür
fybsTh	sonra onu yayar
fydhnwn	onlar da yağcılık yapsınlar
fydmgh	onun beynini parçalar
fydxlhm	onları sokar
fygfr	bağışlar
fygrqkm	ve sizi boğmayacağından
fyjElh	atsın
fyk$f	O da kaldırır
fykwn	olsun
fykydwA	sonra kurarlar
fymkv	kalır
fymsk	sonra yanında tutar
fymt	ve ölürse
fymwtwA	ölsünler
fymylwn	birden yapsalar
fynZr	böylece bakar
fynZrwA	görsünler
fynb}hm	O haber verecektir
fynb}km	size haber verir
fynqlbwA	dönüp gitsinler diye
fynsx	fakat siler
fyntqm	öc alır
fyqsmAn	yemin ederler
fyqtl	öldürülür
fyqtlwn	öldürürler
fyqwl	derler
fyqwlwA	derler
fyqwlwn	derler ki
fyrkmh	yığsın da
fyrsl	salarak
fysHtkm	sonra kökünüzü keser
fysbwA	onlar da sövmesinler
fysqY	yine sunacak
fystHY	fakat o utanıyordu
fysxrwn	alay edenler
fytElmwn	fakat öğreniyorlardı
fytbEwn	ve uyarlar
fywHY	vahyedecek
fywfyhm	eksiksiz ödeyecektir
fyxrj	çıkar
fzAdhm	artırmıştır
fzAdthm	artırır
fzAdwhm	ve onların artırırlardı
fzE	korku giderildi
fzEwA	telaşa düştükleri
fzdh	onun artır
fzylnA	böylece ayırırız
fzyn	süsledi
fzynwA	süslü gösterdiler
f{$hdwA	o halde tanık olun
f{*hb	gidin
f{*hbA	ikiniz de gidin
f{*krwA	anın
f{*krwnY	Öyle ise beni anın
f{Drb	ve vur
f{DrbwA	vurun
f{Ebd	kulluk et
f{Ebdh	O'na kulluk et
f{EbdnY	bana kulluk et
f{EbdwA	siz de kulluk edin
f{Ebdwh	O'na tapın
f{Ebdwn	kulluk edin
f{EdlwA	adalet yapın
f{Ef	öyleyse affet
f{EfwA	affedin
f{Elm	bil ki
f{ElmwA	bilin ki
f{Eml	sen (istediğini) yap
f{EtbrwA	ibret alın
f{EtdwA	siz de saldırın
f{Etlwh	sürükleyin
f{EtrfnA	itiraf ettik
f{EtrfwA	itiraf ettiler
f{EtzlwA	çekilin
f{Etzlwn	benden uzaklaşın
f{H*rhm	onlardan sakın
f{H*rwA	sakının
f{H*rwh	O'ndan sakının
f{H*rwhm	onlardan sakının
f{Hkm	hüküm ver
f{Html	ve taşıdı
f{Htrqt	yakıp kül etsin
f{STAdwA	avlanabilirsiniz
f{Sbr	sabret
f{SbrwA	sabredin
f{SdE	açıkça söyle
f{SfH	şimdi sen geç
f{ThrwA	tam temizlenin
f{TlE	baktı
f{bEvwA	gönderin
f{btgwA	siz arayın
f{dE	du'a et
f{dEwA	o halde çağırın
f{dEwh	O'na yalvarın
f{dEwhm	çağırın onları da
f{dfEwA	hemen verin
f{dr'wA	haydi savın
f{drtm	birbirinizle atışmıştınız
f{dxlY	ve gir
f{dxlwA	girin
f{dxlwhA	buraya girin
f{fElwA	haydi yapın
f{frq	ayır
f{fsHwA	yer açın ki
f{ftH	o halde aç
f{gfr	bağışla
f{gslwA	yıkayın
f{hbT	öyle ise in
f{hdwhm	onları götürün
f{hjr	kaçın
f{jEl	ve yap
f{jldwA	vurun
f{jldwhm	vurun onlara
f{jnH	sen de yanaş
f{jtbh	onun du'asını kabul etti
f{jtnbwA	artık kaçının
f{jtnbwh	bunlardan kaçının
f{ktbnA	bizi yaz
f{ktbwh	onu yazın
f{lESft	esip
f{lHkm	artık hüküm
f{lHmlt	yüklü (bulut)lara andolsun
f{lHq	gerçektir
f{lSlHt	iyi kadınlar
f{lfrqt	ve ayıranlara
f{ljryt	akıp gidenlere andolsun
f{llh	Allah'tır
f{lmdbrt	derken düzenleyenlere
f{lmgyrt	akın edenlere
f{lmlqyt	ve bırakanlara
f{lmqsmt	taksim edenlere andolsun
f{lmwryt	(tırnaklarıyla) ateş çıkaranlara
f{lnAr	ateştir
f{lsbqt	yarışıp geçenlere
f{ltlyt	ve okuyanlara
f{ltmswA	ve arayın
f{ltqTh	nihayet onu aldı
f{ltqY	sonra birleşti
f{ltqmh	sonra onu yuttu
f{lywm	bugün
f{lzjrt	ve sürenlere
f{m$wA	haydi yürüyün
f{mnn	artık dilediğine ver
f{msHwA	sürün
f{mtHnwhn	onları imtihan edin
f{n$zwA	kalkın ki
f{nSb	(tekrar) başla
f{nSrnA	bize yardım eyle
f{nTlqA	yine yürüdüler
f{nTlqwA	derken yürüdüler
f{nZr	bak
f{nZrY	o halde bak
f{nZrwA	ve görün
f{nb*	sen de davran
f{nbjst	ve fışkırdı
f{nf*wA	geçin gidin
f{nfjrt	fışkırmıştı
f{nflq	sonra yarıldı
f{nfrwA	savaşa gidin
f{nhAr	ve yuvarlanan
f{nkHwA	alın
f{nkHwhn	öyle ise onlarla evlenin
f{nqlbwA	geri döndüler
f{nslx	sıyrıldı, çıktı
f{nt$rwA	dağılın
f{ntSr	yardım et
f{ntZrwA	bekleyin
f{ntb*t	ve çekildi
f{nthY	(ribadan) vazgeçerse
f{nthwA	sakının
f{ntqmnA	öcümüzü aldık
f{q*fyh	ve at
f{qD	o halde yap
f{qEdwA	öyle ise oturun
f{qSS	anlat
f{qTEwA	kesin
f{qr'wA	artık okuyun
f{qtlwA	öldürün
f{qtlwhm	hemen onları öldürün
f{rgb	niyaz et yalvar
f{rhbwn	korkun
f{rjE	döndür de (bak)
f{rjEnA	bizi geri döndür
f{rjEwA	dönün
f{rtd	derhal
f{rtdA	geriye döndüler
f{rtqb	biraz bekle
f{rtqbhm	sen onları gözetle
f{rzqwhm	onları rızıklandırın
f{sEwA	hemen koşun
f{sjd	secde et
f{sjdwA	haydi secde edin
f{slk	sok (bindir)
f{slkY	ve yürü
f{slkwh	vurun onu
f{smEwn	beni dinleyin
f{st$hdwA	şahid getirin
f{stE*	sığın
f{stESm	o reddetti
f{stHbwA	fakat onlar yeğlediler
f{st_*nwk	senden izin isterlerse
f{stb$rwA	o halde sevinin
f{stbqwA	O halde koşun
f{stfthm	şimdi onlara sor
f{stgfr	mağfiret dile
f{stgfrwA	bağışlanma dileseler
f{stgfrwh	O'ndan bağışlanma dileyin
f{stglZ	sonra kalınlaşan
f{stgvh	(Musa'dan) yardım istedi
f{stjAb	ve karşılık verdi
f{stjbnA	kabul buyurduk
f{stjbtm	siz de da'vetime koştunuz
f{stkbrtm	fakat siz büyüklük tasladınız
f{stkbrwA	büyüklük tasladılar
f{stmE	şimdi dinle
f{stmEwA	dinleyin
f{stmsk	sen sımsıkı sarıl
f{stmtEtm	zevkinize baktınız
f{stmtEwA	onlar zevklerine baktılar
f{stqm	dosdoğru olun
f{stqymA	doğru yolda devam edin
f{stqymwA	artık doğrulun
f{stwY	ve doğruldu
f{stxf	küçümsedi
f{tbAE	artık uymalıdır
f{tbE	izle
f{tbEhA	sen ona uy
f{tbEnY	bana uy
f{tbEwA	öyle ise uyun
f{tbEwh	ona uyun
f{tbEwnY	bana uyun ki
f{tlwhA	ve okuyun
f{tqwA	korkun
f{tqwn	sakının
f{tx*	(balık) tuttu
f{tx*h	yalnız O'nu edin
f{tx*t	çekmişti
f{tx*tmwhm	siz onları aldınız
f{tx*wh	siz de onu edinin
f{vbtwA	sebat edin
f{x$whm	onlardan korkun
f{xlE	çıkar
f{xrj	çık
f{xtlT	karıştı
f{xtlf	ayrılığa düşüldü
f{xtlfwA	sonradan ayrılığa düştüler
f}p	topluluk
f}tkm	topluluğunuz
f}tyn	şu iki toplulukta
g$Y	sardırdığını
g$wp	perde
g$yhm	onları örten
g$yp	sargın bir belanın
gAfr	bağışlayandır
gAlb	yenecek
gAsq	gecenin
gA}bp	gizli
gA}byn	onlardan uzak
gDb	gazaba
gDbY	gazabım
gDbn	kızgın
gDbwA	kızdıkları
gSbA	zorla
gSp	boğazı tırmalayan
gTA'	perde
gTA'k	perdeni
gbrp	tozlanmış
gdA	yarın
gdA'nA	kahvaltımızı
gdqA	bol
gdwA	sabah
gdwhA	sabah gidişi
gdwt	sen erkenden
gfArA	çok bağışlayandır
gflA	gafil
gflp	gaflet
gflwn	gafil(ler)
gflyn	gafil
gfr	bağışladığını
gfrAnk	bağışlamanı dileriz
gfwr	Gafurdur
gfwrA	bağışlayıcı
gl	kin-
glA	bir kin
glAZ	gayet katı
glZp	bir katılık
glbA	iri ve gür
glbhm	yenilgilerinden
glbt	yendi
glbwA	gâlip gelenler
glbwn	galib gelirsiniz
glf	perdelidir
glm	oğlum
glmA	bir çocuğa
glmAn	civanlar
glt	bağlandı
glyZ	katı
glyZA	sağlam
gm	(o) gamdan
gmA	gam
gmp	bir dert
gmrp	gaflet
gmrt	dalgaları
gmrthm	gafletleri
gnY	zengindir
gnm	davarının
gnmY	davarım
gnmtm	aldığınız ganimetten
gnyA	zengin
gr	aldatmış
grAbA	bir karga
grAmA	sargındır
grbt	battığı
grbyp	batıdan
grf	odalar
grfA	yüksek odalara
grfp	bir avuç
grk	seni aldatan
grqA	şiddetle
grwbhA	batmasından
grwr	derin bir gaflet ve aldanma
grwrA	aldatmadan
gslyn	irin-
gsq	kararmasına
gvA'	bir çöpe
gwA$	(ateşten) örtüler
gwY	azmadı
gwl	sersemletme
gwrA	dibe
gwyn	azmıştık
gwynA	kendimiz azdığımız
gyA	kötülük
gyZ	öfkesini
gyb	gaybı
gybh	gizli bilgisini
gybt	dibine
gyr	-sız
gyrY	benden başka
gyrh	başka
gyrhA	başkasıyla
gyrkm	sizden başka
gyv	bir yağmura
gzY	savaşa çıktıkları
gzlhA	ipliğini
h$ymA	çöp kırıntıları
hAd	yol gösteren
hAdY	yol gösteren
hAdwA	Yahudi
hAdyA	yol gösterici olarak
hAjr	hicret eden(leri)
hAjrn	hicret eden
hAjrwA	göç edenleri
hAlk	helak olacaktır
hAmdp	kurumuş ölmüş
hAr	çökecek
hAtwA	getirin
hAwyp	haviye(uçurum)dur
hDmA	hakkının çiğnenmesinden
hDym	yumuşak
hb	ver
hbA'	toz duman
hdA	yıkılıp
hdAY	benim hidayetime
hdY	bir yol
hdYhA	hidayetini
hdYhm	onları hidayet etmek
hdYkm	sizi hidayet ettiği
hdYn	beni doğru yola iletmiş iken
hdYnA	bizi getirmeseydi
hdYnY	beni iletti
hdnA	yöneldik
hdyA	bir kurban
hdynA	yol göstermiştik
hdynh	ona gösterdik
hdytnA	bizi doğru yola ilettikten
hjrA	bir ayrılışla
hlk	ölen
hlm	gelin
hlwEA	hırslı (ve huysuz)
hm	yeltenmişti
hmAz	kötüleyip duran
hmsA	fısıltıdan
hmt	yüz tutmuştu
hmzp	diliyle çekiştiren
hmzt	kışkırtmaları-
hny_A	afiyetle
hrbA	kaçmakla
hrwn	Harun
hrwt	Harut
hwA'	bomboştur
hwY	aşağı kaydığı
hwYh	keyfine
hwd	Hud
hwdA	Hud'u
hwn	hakaretle
hwnA	mütevazi olarak
hyn	kolaydır
hynA	önemsiz bir iş
hyt	haydi gelsene
hzwA	alay
j**A	parça parça
j*E	dalı(nın altı)na
j*wE	dallarına
j*wp	bir kor (getiririm)
jA'	geldi
jA'h	gelir de
jA'hA	geldiği
jA'hm	gelince
jA'k	sana gelen
jA'km	gelmesine
jA'nA	bize gelen
jA'nY	bana geldi
jA't	geldi
jA'th	geldikten
jA'thA	birden çıkıp
jA'thm	gelse
jA'tk	sana geldi
jA'tkm	size geldi
jA'tnA	bize geldiği
jA'w	getiren
jA'whA	geldikleri
jA'wk	sana gelirler
jA'wkm	size gelenler
jAEl	yapan
jAElk	seni yapacağım
jAbwA	oyan
jAlwt	Calut'u
jAmE	bütün
jAmdp	cansız
jAn	cin
jAnb	yandan
jAr	yanınızdayım
jAryp	akan
jAvyp	toplanmış
jAwzA	orayı geçip gittiklerinde
jAwzh	(ırmağı) geçince
jAz	ödeyecek
jA}r	eğrisi de
jEl	kıldı
jElA	başladılar
jElh	onu etti
jElhA	onu yaptı
jElkm	sizi yapan
jElnA	kıldık
jElnh	yaptığımız
jElnhA	yaptık
jElnhm	biz onları yapmadık
jElnk	seni yaptık
jElnkm	sizi kıldık
jElth	onu ediyordu
jEltm	yaptınız
jElwA	ettiler
jHdwA	inkar etti
jHym	cehenneme
jbAhhm	onların alınları
jbAl	dağlar-
jbAr	zorba
jbArA	bir zorba
jbAryn	zorba
jbl	dağın
jblA	kuşağı
jd	şanı
jdAl	kavga etmek
jdArA	bir duvar
jdd	yollar
jdlA	tartışmak
jdlnA	bizimle tartışmanda
jdltm	savundunuz
jdltnA	bizimle tartıştın
jdlwk	seninle mücadele ederlerse
jdr	duvarların
jdyd	yeni
jdydA	yeni
jfA'	yok olup
jhAdA	bir cihadla
jhAdh	cihadın
jhArA	açıkça
jhd	güçlü
jhdA	cihadetmek için
jhdAk	seni  zorlarlarsa
jhdhm	güçlerinin
jhdwA	cihadettiler
jhlwn	cahiller
jhnm	cehennem
jhr	açık (söyleyen)
jhrp	açıkça
jhwlA	çok cahildir
jhzhm	yükletti
jlYhA	onu (güneşi) ortaya çıkaran
jlbybhn	örtülerini
jldp	değnek
jlwd	derileri
jlwdA	derileri
jlwdhm	derileri
jlwdkm	derilerinizin
jmA	pek çok
jmAl	bir güzellik
jmE	yığdı
jmEA	hepsini
jmEh	onu toplamak
jmEhm	onları toplamağa
jmEkm	topluluğunuzun
jmEnhm	topladığımız
jmEnkm	sizi bir araya topladık
jmEwA	(ordu) toplamışlar
jmlp	toptan
jmlt	bir halattır
jmyE	hepsi
jmyEA	tümü
jmyl	güzelce
jmylA	güzel
jn	basınca
jnAH	günah
jnAHk	böğrüne
jnHwA	onlar yanaşırlarsa
jnb	uzaktan
jnbA	cünüp
jnd	ordu
jndA	adamları
jndnA	bizim ordumuz
jnfA	hata(sından)
jnp	kalkan
jnt	bahçeler
jntAn	iki bahçe
jntY	cennetime
jnth	bağına
jntk	bağına
jntyn	iki bağ
jnwbhA	yanları üzerine (canları çıkınca)
jnwbhm	yanları
jnwbkm	yanlarınız
jnwd	ordular
jnwdA	askerler
jnwdh	orduları
jnyA	taze
jrAd	çekirgeler
jrHtm	işlediğiniz
jrf	bir uçurum
jrm	şüphe
jrzA	kupkuru
jsdA	heykeli
jvmyn	diz üstü
jvyA	diz çökmüş vaziyette
jw	boşluğunda
jwAb	cevabı
jwE	açlık-
jwfh	(göğüs) boşluğunda
jybk	koynuna
jydhA	boynunda
jywbhn	(göğüs) yırtmaçlarının
jz&A	cezası
jz&h	cezası
jz'	bir bölüm
jz'A	bir parça
jzA&hm	cezaları
jzA&km	cezanız
jzA'	cezası
jzwEA	sızlanır
jzynhm	onları cezalandırdık
jzythm	onlara verdim
j}nA	getireceğiz
j}nhm	onlara getirdik
j}nk	biz sana getirdik
j}nkm	biz size getirdik
j}t	getirdin
j}thm	onlara getirsen
j}tk	sana getirsem de mi?
j}tkm	size getirdim
j}tm	siz bulundunuz
j}tmwnA	bize geldiniz
j}tnA	sen bize geldikten
k$Tt	sıyrılıp açıldığı
k$f	gidermeye
k$fnA	kaldırdık
k$ft	kaldırırsan
k$jrp	bir ağaç gibidir
k*Ab	yalancı
k*AbA	tekzib ile
k*b	yalancı
k*bA	yalan
k*bh	yalanı
k*bp	yalancı
k*bt	yalandı
k*btm	yalanlayacak
k*bwA	yalanlayan
k*bwh	onlar onu yalanladılar
k*bwk	seni yalanlarlarsa
k*bwkm	sizi yalanladılar
k*bwn	yalanlamaları
k*byn	yalancı
k*krkm	andığınız gibi
k>Hd	herhangi biri gibi
k>lf	bin (yıl) gibidir
k>mvl	gibi
k>s	bir kadeh-
k>sA	kadehten
kA$f	açacak
kA$fp	açacak kimse
kA$fwA	kaldırırız
kA*bp	yalanlayacak
kAd	nerdeyse
kAdH	çabalamaktasın
kAdt	neredeyse
kAdwA	az daha
kAfp	bütün
kAfr	kafirdir
kAfrp	nankördü
kAfwrA	kâfûr
kAhn	bir kahinin
kAlwhm	kendileri onlara bir şey ölçtükleri
kAmlp	tamamı
kAmlyn	tam
kAn	bu
kAnA	ikisi de
kAnt	ise
kAntA	idi
kAnwA	idi
kAtb	yazıcı
kAtbA	yazacak birini
kE*Ab	azabı gibi
kESf	ekin yaprağı gibi
kErD	genişliği gibi (olan)
kHb	sever gibi
kSAHb	sahibi gibi (Yunus)
kSyb	boşanan yağmur gibi
kTY	dürer gibi
kZlmt	karanlıklar gibidir
kZmyn	yutkunur dururlar
kZym	yutkunuyordu
kbArA	büyük büyük
kbA}r	büyük günahlardan
kbd	zorluk
kbr	ağır
kbrh	en büyüğünü
kbrt	ne büyük (küstahça)
kbsT	uzatan kimse gibidir
kbt	tepelendikleri
kbtwA	tepeleneceklerdir
kbyr	büyük
kbyrA	çok
kbyrhm	büyükleri
kbyrp	büyük
kb}r	büyük
kd>b	durumu gibi
kdEA'	daveti gibi
kdHA	gayretle
kdnA	bir çare öğrettik
kdt	neredeyse
kf	çeken
kfAr	kafir
kfArA	inkarcı
kfArp	keffaret olur
kfAtA	toplanma yeri
kfY	yeter
kfft	savmıştım
kfl	bir payı
kflyn	iki pay
kfr	örtmüştür
kfrA	küfürde
kfrAn	nankörlük edilmez
kfrh	inkarı
kfrhm	küfrü
kfrnA	tanımayız
kfrp	keffareti
kfrt	reddetmiştim
kfrtm	inkar etmeniz
kfrwA	inkar
kfrwn	tanımayız
kfryn	kafir
kfwA	dengi
kfwr	nankörü
kfwrA	inkarda
kfyh	ellerini
kfylA	kefil (şahid)
kfynk	sana yeteriz
kglY	kaynaması gibi
kh$ym	kuru ot gibi
khfhm	mağaralarında
khy_p	şeklinde bir şey
kjhr	yüksek sesle konuştuğunuz gibi
kl	he
klA	hepsini
klAhmA	her ikisi
klHwn	dişleri açıkta kalır
klY	ye
klbhm	köpekleridir
klh	bütün
klhA	bütün
klhm	hepsi
klhn	hepsinin
kllp	evladı ve ana babası olmayıp
klm	sözünü
klmA	her
klmH	açıp yumma gibidir
klmh	onunla konuşunca
klmp	söz
klmt	sözü
klmtnA	şu sözümüz
kltA	her iki
kltm	ölçtüğünüz
klwA	yeyin
km$kwp	bir kandile
kmA'	bir su
kmvl	benzer
kmvlh	O'na benzer
kn	ol
knA	biz
knfs	kişi(nin yaratılmasından)
knt	sen
kntm	siz
kntn	siz
knz	bir hazine
knzhmA	hazinelerini
knztm	yığdıklarınız
krAm	değerli
krAmA	değerli
krb	sıkıntılardan
krh	hoşlanmadı
krhA	zorla
krhtmwhn	onlardan hoşlanmazsanız
krhwA	hoşlanmamışlardır
krhwn	hoşlanmıyorlar
krhyn	istemezsek
krmAd	küle benzer
krmnA	biz çok ikram ettik
krmt	üstün yaptığını
krp	bir dönüştür
krsyh	tahtının
krtyn	iki kez daha
krym	bol
krymA	bol
ksAdhA	düşmesinden
ksAlY	üşene üşene
ksb	kazanır
ksbA	yaptıklarına
ksbt	kazandı
